borrower_id,name,loan_scheme,borrower_category,region,loan_amount,amount_band,emi_amount,outstanding_amount,current_balance,repayment_consistency,inflow_stability,balance_trend,missed_payments_90d,days_past_due,avg_monthly_inflow,avg_monthly_outflow,regional_stress_factor,peer_score
BORR_00089,Diya Singh,PMEGP,Women-led,Maharashtra,4000000.0,large,91146.57,2936419.93,195026.38,0.86,0.85,0.09,2,20,230658.56,227432.72,0.38,87.0
BORR_00090,Isha Sharma,Mudra,Small Business,Maharashtra,2400000.0,large,54948.94,1751568.35,52863.1,0.91,0.87,-0.19,2,11,76001.92,78159.95,0.38,87.0
BORR_00091,Ravi Das,Mudra,Agri-linked,Jharkhand,800000.0,mid,12602.41,632479.34,33421.09,0.81,0.76,-0.13,2,39,37096.77,37580.1,0.78,71.0
BORR_00092,Neha Yadav,PMEGP,Small Business,Karnataka,1200000.0,mid,22821.55,860303.1,56073.27,0.94,0.94,0.11,0,21,51341.8,44038.61,0.41,85.0
BORR_00093,Diya Saha,Mudra,Micro Enterprise,Uttar Pradesh,250000.0,small,4610.35,201836.56,25000.0,0.76,0.74,-0.0,3,42,7379.67,7055.65,0.64,76.0
BORR_00094,Aarav Jain,Mudra,Agri-linked,Odisha,1200000.0,mid,26995.91,977506.13,111872.98,0.77,0.78,-0.16,2,52,67285.94,65642.8,0.57,79.0
BORR_00095,Vikram Reddy,Stand-Up India,Micro Enterprise,Odisha,2400000.0,large,50399.03,1949949.06,109180.78,0.74,0.77,-0.3,3,49,57604.62,57733.08,0.57,79.0
BORR_00096,Vikram Nair,MSME,Women-led,Karnataka,400000.0,small,7753.32,317452.75,42257.52,0.76,0.83,-0.25,3,44,23387.27,21275.06,0.41,85.0
BORR_00097,Isha Yadav,MSME,Agri-linked,Uttar Pradesh,800000.0,mid,12918.64,658676.5,50077.18,0.71,0.78,-0.3,1,26,31013.81,26546.27,0.64,76.0
BORR_00098,Pooja Jain,Mudra,Small Business,Karnataka,1200000.0,mid,23329.87,932648.87,84405.82,0.82,0.83,-0.03,2,28,67702.31,60052.11,0.41,85.0
BORR_00099,Vikram Das,MSME,Women-led,Karnataka,400000.0,small,4910.6,312054.3,25000.0,0.81,0.87,0.0,3,26,13130.39,11564.88,0.41,85.0
BORR_00100,Arjun Jain,Mudra,Women-led,Maharashtra,250000.0,small,4887.46,180974.81,25000.0,0.9,0.84,-0.19,1,24,5941.59,5388.57,0.38,87.0
BORR_00101,Neha Reddy,Mudra,Small Business,West Bengal,400000.0,small,6340.8,298501.12,32538.9,0.84,0.81,0.12,1,17,16860.01,13611.11,0.49,82.0
BORR_00102,Arjun Jain,Mudra,Agri-linked,Odisha,2400000.0,large,36880.26,1857906.05,111774.88,0.85,0.86,-0.1,3,45,96174.23,71745.45,0.57,79.0
BORR_00103,Neha Saha,PMEGP,Small Business,Karnataka,2400000.0,large,49068.98,1844153.98,91780.09,0.83,0.79,-0.3,1,19,134776.54,115914.58,0.41,85.0
BORR_00104,Vikram Sharma,Stand-Up India,Agri-linked,Jharkhand,250000.0,small,4684.35,204196.29,25000.0,0.75,0.73,-0.16,2,53,12993.4,11763.6,0.78,71.0
BORR_00105,Neha Jain,Mudra,Agri-linked,Tamil Nadu,2400000.0,large,45553.6,1790361.42,252574.6,0.87,0.81,0.06,1,12,139777.3,154071.01,0.34,89.0
BORR_00106,Neha Yadav,PMEGP,Women-led,Odisha,250000.0,small,4069.42,205080.32,25000.0,0.76,0.72,-0.3,1,46,4580.9,4274.17,0.57,79.0
BORR_00107,Isha Yadav,PMEGP,Agri-linked,Jharkhand,2400000.0,large,56707.77,2104104.7,219325.04,0.62,0.73,-0.2,4,52,121154.64,113583.88,0.78,71.0
BORR_00108,Neha Nair,Stand-Up India,Micro Enterprise,Bihar,250000.0,small,5855.55,205692.62,25000.0,0.75,0.79,0.01,3,50,13778.17,13668.72,0.72,74.0
BORR_00109,Isha Yadav,Mudra,Agri-linked,Jharkhand,4000000.0,large,57839.52,3352752.77,49248.24,0.74,0.71,-0.0,2,55,81866.43,88700.68,0.78,71.0
BORR_00110,Arjun Singh,Mudra,Agri-linked,Bihar,400000.0,small,9127.1,324490.01,25000.0,0.73,0.75,-0.1,3,39,14486.77,14104.35,0.72,74.0
BORR_00111,Pooja Saha,Mudra,Agri-linked,Karnataka,800000.0,mid,10935.87,590995.67,26313.35,0.85,0.88,0.05,1,10,31204.5,32312.97,0.41,85.0
BORR_00112,Aarav Jain,MSME,Agri-linked,Maharashtra,1200000.0,mid,15458.26,858589.16,39895.33,0.93,0.85,-0.07,1,20,20324.85,21719.43,0.38,87.0
BORR_00113,Rahul Das,Stand-Up India,Women-led,Jharkhand,2400000.0,large,42713.9,1967672.42,66846.71,0.75,0.74,-0.39,3,36,111144.2,91249.78,0.78,71.0
BORR_00114,Rahul Sharma,MSME,Small Business,Jharkhand,400000.0,small,6222.86,341942.41,25000.0,0.68,0.7,-0.36,4,52,8637.65,6503.74,0.78,71.0
BORR_00115,Diya Nair,Mudra,Agri-linked,Bihar,4000000.0,large,54829.43,3306771.7,188071.12,0.76,0.67,-0.07,4,53,154255.5,157963.44,0.72,74.0
BORR_00116,Arjun Reddy,PMEGP,Women-led,Odisha,800000.0,mid,13857.07,663221.5,72795.78,0.71,0.71,-0.41,3,36,37226.73,33849.67,0.57,79.0
BORR_00117,Pooja Das,MSME,Small Business,West Bengal,4000000.0,large,58592.46,2900541.07,214482.6,0.88,0.9,-0.09,0,24,109736.95,119035.45,0.49,82.0
BORR_00118,Neha Singh,Stand-Up India,Agri-linked,Jharkhand,1200000.0,mid,26825.98,976921.4,77025.08,0.73,0.73,-0.07,2,28,54443.92,40597.94,0.78,71.0
BORR_00119,Diya Patel,MSME,Small Business,West Bengal,2400000.0,large,47216.23,1774729.68,232159.81,0.91,0.81,-0.15,2,21,152759.09,154096.5,0.49,82.0
BORR_00120,Arjun Jain,MSME,Micro Enterprise,West Bengal,250000.0,small,5795.4,198420.72,25000.0,0.76,0.8,-0.35,1,45,8071.86,7422.52,0.49,82.0
BORR_00121,Ananya Kumar,MSME,Micro Enterprise,Uttar Pradesh,1200000.0,mid,19797.86,957714.3,55560.39,0.81,0.71,-0.15,3,25,52867.7,45631.2,0.64,76.0
BORR_00122,Diya Saha,Stand-Up India,Agri-linked,Jharkhand,4000000.0,large,77512.12,3280909.02,351321.72,0.76,0.71,-0.34,2,45,183870.96,134710.2,0.78,71.0
BORR_00123,Isha Saha,MSME,Agri-linked,Tamil Nadu,250000.0,small,5304.45,190949.83,27635.46,0.85,0.87,-0.22,2,16,15844.05,14878.15,0.34,89.0
BORR_00124,Ravi Jain,MSME,Women-led,Bihar,400000.0,small,7300.7,302824.86,25000.0,0.83,0.85,-0.02,2,28,15922.53,15385.89,0.72,74.0
BORR_00125,Arjun Singh,PMEGP,Women-led,Karnataka,4000000.0,large,65518.58,2881398.47,219191.84,0.93,0.91,-0.12,1,24,111564.45,124788.58,0.41,85.0
BORR_00126,Rahul Yadav,Mudra,Agri-linked,West Bengal,800000.0,mid,10447.88,607068.48,59533.38,0.83,0.84,-0.28,2,15,33356.83,29566.26,0.49,82.0
BORR_00127,Arjun Reddy,Mudra,Agri-linked,Uttar Pradesh,2400000.0,large,39593.17,1832936.57,188250.61,0.87,0.76,0.04,2,27,103275.94,94463.15,0.64,76.0
BORR_00128,Arjun Patel,Mudra,Women-led,Karnataka,400000.0,small,8923.37,301076.23,43347.54,0.89,0.81,-0.21,1,26,25704.18,20931.35,0.41,85.0
BORR_00129,Diya Singh,MSME,Small Business,Maharashtra,1200000.0,mid,28580.91,854962.33,62649.67,0.91,0.98,-0.26,2,14,51208.33,54705.86,0.38,87.0
BORR_00130,Vikram Yadav,PMEGP,Small Business,Uttar Pradesh,250000.0,small,5153.52,188061.5,25000.0,0.87,0.82,-0.18,2,11,12322.82,11823.57,0.64,76.0
BORR_00131,Pooja Singh,MSME,Micro Enterprise,Karnataka,800000.0,mid,18790.58,594124.71,43994.01,0.86,0.87,-0.04,0,19,46137.61,50725.23,0.41,85.0
BORR_00132,Ravi Kumar,MSME,Women-led,Uttar Pradesh,4000000.0,large,56716.2,2923441.17,123631.85,0.91,0.9,-0.13,2,29,139197.2,148566.36,0.64,76.0
BORR_00133,Neha Jain,MSME,Women-led,Karnataka,2400000.0,large,29866.66,1915175.06,32324.98,0.76,0.76,-0.38,2,25,43410.65,32793.37,0.41,85.0
BORR_00134,Pooja Patel,PMEGP,Agri-linked,Tamil Nadu,800000.0,mid,10032.36,561739.68,42098.06,0.97,0.97,-0.35,2,19,31848.21,28723.77,0.34,89.0
BORR_00135,Arjun Das,Mudra,Small Business,Maharashtra,400000.0,small,6581.8,302098.16,25000.0,0.83,0.81,-0.31,2,29,9956.87,7919.09,0.38,87.0
BORR_00136,Pooja Nair,Mudra,Agri-linked,Bihar,2400000.0,large,42645.01,2026315.93,150479.29,0.68,0.75,-0.01,4,48,82841.74,80119.47,0.72,74.0
BORR_00137,Pooja Singh,Stand-Up India,Small Business,Maharashtra,250000.0,small,3098.76,195011.52,25000.0,0.82,0.83,-0.29,2,28,7515.54,5731.63,0.38,87.0
BORR_00138,Ananya Reddy,Mudra,Micro Enterprise,Tamil Nadu,400000.0,small,7945.76,284625.77,25000.0,0.95,0.96,0.02,0,11,11555.01,11326.27,0.34,89.0
BORR_00139,Ananya Patel,Mudra,Micro Enterprise,Maharashtra,1200000.0,mid,24814.46,921254.61,58597.57,0.85,0.86,-0.18,2,18,55573.26,40140.76,0.38,87.0
BORR_00140,Diya Sharma,MSME,Agri-linked,Bihar,1200000.0,mid,23913.38,965340.55,25000.0,0.76,0.79,-0.11,2,34,26412.83,25219.62,0.72,74.0
BORR_00141,Arjun Reddy,PMEGP,Agri-linked,Maharashtra,4000000.0,large,80213.5,3008151.34,175600.12,0.85,0.9,-0.12,1,10,151594.8,132202.53,0.38,87.0
BORR_00142,Diya Das,Mudra,Agri-linked,Jharkhand,2400000.0,large,36477.37,1946893.83,180492.0,0.75,0.78,-0.04,3,37,97279.29,86806.67,0.78,71.0
BORR_00143,Isha Reddy,PMEGP,Micro Enterprise,Uttar Pradesh,2400000.0,large,56818.55,1827161.08,120833.69,0.87,0.77,0.07,1,17,120976.19,99528.4,0.64,76.0
BORR_00144,Diya Jain,Mudra,Small Business,Maharashtra,800000.0,mid,19267.9,597157.06,43538.09,0.87,0.81,-0.02,1,36,56359.13,52357.2,0.38,87.0
BORR_00145,Ananya Saha,MSME,Small Business,Uttar Pradesh,1200000.0,mid,17230.44,934027.2,49180.12,0.83,0.75,-0.12,1,44,35889.59,37411.2,0.64,76.0
BORR_00146,Ravi Saha,Stand-Up India,Women-led,Karnataka,2400000.0,large,48554.32,1893191.72,199948.88,0.8,0.84,0.04,1,25,112596.14,99581.31,0.41,85.0
BORR_00147,Ravi Das,MSME,Micro Enterprise,Maharashtra,250000.0,small,3769.83,192810.04,25000.0,0.81,0.87,-0.18,2,16,9171.15,8260.52,0.38,87.0
BORR_00148,Diya Reddy,MSME,Women-led,Odisha,250000.0,small,5394.84,202877.8,25000.0,0.74,0.72,-0.4,3,39,11541.95,9381.05,0.57,79.0
BORR_00149,Isha Sharma,Mudra,Micro Enterprise,Odisha,2400000.0,large,30623.78,1792283.02,90394.36,0.85,0.88,-0.04,1,20,83890.65,60932.16,0.57,79.0
BORR_00150,Pooja Sharma,PMEGP,Agri-linked,Uttar Pradesh,4000000.0,large,53413.7,3259782.14,69386.02,0.76,0.73,-0.38,1,50,75640.02,64244.75,0.64,76.0
